% Al Density=2.699
% Energy(eV), Delta, Beta
  2000.  0.000129351261  3.03092875E-05
  2010.8833  0.000128239015  2.9748071E-05
  2021.82605  0.00012713566  2.91972392E-05
  2032.82837  0.00012603114  2.864624E-05
  2043.89026  0.000124931263  2.81011326E-05
  2055.01245  0.000123840437  2.7566397E-05
  2066.19531  0.0001227389  2.70401451E-05
  2077.43896  0.000121639772  2.65233775E-05
  2088.74365  0.000120550059  2.60164888E-05
  2100.11011  0.000119456068  2.55181731E-05
  2111.53809  0.000118367869  2.50291032E-05
  2123.02881  0.000117289208  2.45493757E-05
  2134.58154  0.00011620736  2.40781119E-05
  2146.19727  0.00011513252  2.36157375E-05
  2157.87622  0.000114067312  2.31622344E-05
  2169.6189  0.000113000016  2.27159071E-05
  2181.42529  0.000111940724  2.22779527E-05
  2193.2959  0.000110891131  2.18484456E-05
  2205.2312  0.000109840134  2.14265656E-05
  2217.23145  0.000108797838  2.10127546E-05
  2229.29688  0.000107765249  2.06069544E-05
  2241.42822  0.000106732085  2.02078991E-05
  2253.62549  0.000105708197  1.98165253E-05
  2265.88892  0.000104694001  1.94327313E-05
  2278.21924  0.00010367966  1.90555256E-05
  2290.61646  0.000102675011  1.86856487E-05
  2303.08154  0.000101679594  1.83228931E-05
  2315.61426  0.000100685684  1.7966453E-05
  2328.21509  9.97013849E-05  1.76169506E-05
  2340.88452  9.87259336E-05  1.72741602E-05
  2353.6228  9.77527161E-05  1.69371488E-05
  2366.43066  9.67889864E-05  1.66067075E-05
  2379.30811  9.58338278E-05  1.62826327E-05
  2392.25562  9.48822562E-05  1.59644169E-05
  2405.27344  9.39400707E-05  1.56524256E-05
  2418.3623  9.30060851E-05  1.53464243E-05
  2431.52246  9.2076174E-05  1.50459209E-05
  2444.75391  9.11555398E-05  1.47513038E-05
  2458.05762  9.02428146E-05  1.446226E-05
  2471.43359  8.93348697E-05  1.41781766E-05
  2484.88232  8.84360052E-05  1.38996847E-05
  2498.40454  8.75447731E-05  1.36265589E-05
  2512.  8.66586925E-05  1.33585199E-05
  2525.66968  8.57815321E-05  1.30957505E-05
  2539.41357  8.49117787E-05  1.28379943E-05
  2553.23242  8.40475041E-05  1.25849401E-05
  2567.12622  8.31920042E-05  1.23368864E-05
  2581.0957  8.23437877E-05  1.2093582E-05
  2595.14136  8.1501581E-05  1.1854816E-05
  2609.26343  8.066796E-05  1.16207648E-05
  2623.46216  7.9841433E-05  1.13911319E-05
