2000.  0.000469876308  7.89742335E-05
  2010.8833  0.000464620825  7.75450317E-05
  2021.82605  0.0004594239  7.61416668E-05
  2032.82837  0.00045428687  7.47418671E-05
  2043.89026  0.000449208135  7.3358322E-05
  2055.01245  0.000444186095  7.20003809E-05
  2066.19531  0.000439198106  7.06629144E-05
  2077.43896  0.000434258487  6.93487455E-05
  2088.74365  0.000429374311  6.8059031E-05
  2100.11011  0.000424527505  6.67912973E-05
  2111.53809  0.000419730466  6.55466501E-05
  2123.02881  0.000414987386  6.43251042E-05
  2134.58154  0.000410281646  6.3124804E-05
  2146.19727  0.000405625702  6.19465427E-05
  2157.87622  0.000401022378  6.0790273E-05
  2169.6189  0.000396454503  5.96518621E-05
  2181.42529  0.000391936075  5.85342132E-05
  2193.2959  0.000387469016  5.74375154E-05
  2205.2312  0.000383033039  5.63575013E-05
  2217.23145  0.000378645753  5.52973761E-05
  2229.29688  0.000374308642  5.42572416E-05
  2241.42822  0.000370000198  5.32345075E-05
  2253.62549  0.000365740241  5.22309565E-05
  2265.88892  0.00036152915  5.12463339E-05
  2278.21924  0.000357344368  5.02773582E-05
  2290.61646  0.000353207783  4.93266889E-05
  2303.08154  0.000349117734  4.83938238E-05
  2315.61426  0.000345051929  4.74757326E-05
  2328.21509  0.000341033243  4.65750782E-05
  2340.88452  0.000337058998  4.56912421E-05
  2353.6228  0.000333108357  4.48214996E-05
  2366.43066  0.000329203671  4.3968299E-05
  2379.30811  0.000325340981  4.313096E-05
  2392.25562  0.00032150012  4.23072888E-05
  2405.27344  0.000317704282  4.14993447E-05
  2418.3623  0.000313948054  4.07063817E-05
  2431.52246  0.00031021281  3.99264864E-05
  2444.75391  0.000306521717  3.91615395E-05
  2458.05762  0.000302867236  3.84106825E-05
  2471.43359  0.000299231324  3.76721655E-05
  2484.88232  0.000295638602  3.69478803E-05
  2498.40454  0.000292079814  3.62368301E-05
  2512.  0.000288538751  3.55375487E-05
  2525.66968  0.000285040034  3.48517606E-05
  2539.41357  0.000281571905  3.4178458E-05
  2553.23242  0.000278119289  3.3516415E-05
  2567.12622  0.000274708436  3.28672177E-05
  2581.0957  0.000271324563  3.22298292E-05
  2595.14136  0.000267954892  3.16033475E-05
  2609.26343  0.000264626375  3.09890456E-05
  2623.46216  0.000261320063  3.03857996E-05
  2637.73828  0.000258025539  2.97929128E-05
  2652.09229  0.000254771585  2.92115747E-05
