% Ag Density=10.5
% Energy(eV), Delta, Beta
  2000.  0.000419879827  7.22261975E-05
  2010.8833  0.000415193761  7.0882983E-05
  2021.82605  0.000410559791  6.95647395E-05
  2032.82837  0.000405973813  6.8263158E-05
  2043.89026  0.000401437428  6.6982524E-05
  2055.01245  0.000396951684  6.57259152E-05
  2066.19531  0.000392502523  6.44909305E-05
  2077.43896  0.000388098502  6.32785668E-05
  2088.74365  0.000383743813  6.20889914E-05
  2100.11011  0.000379425794  6.09212948E-05
  2111.53809  0.000375152915  5.97754297E-05
  2123.02881  0.000370927941  5.86510541E-05
  2134.58154  0.000366739027  5.75478916E-05
  2146.19727  0.000362594845  5.64654729E-05
  2157.87622  0.000358497346  5.5403405E-05
  2169.6189  0.000354434218  5.43610622E-05
  2181.42529  0.000350415299  5.33383027E-05
  2193.2959  0.00034644187  5.23347917E-05
  2205.2312  0.000342501065  5.1350482E-05
  2217.23145  0.000338603713  5.03846823E-05
  2229.29688  0.000334750657  4.94370943E-05
  2241.42822  0.000330928335  4.85064775E-05
  2253.62549  0.000327148911  4.75933339E-05
  2265.88892  0.000323412591  4.66973943E-05
  2278.21924  0.000319704821  4.58183204E-05
  2290.61646  0.000316039455  4.49558102E-05
  2303.08154  0.000312415214  4.41094708E-05
  2315.61426  0.000308818271  4.32790002E-05
  2328.21509  0.000305262598  4.24641694E-05
  2340.88452  0.000301746419  4.16646726E-05
  2353.6228  0.000298257131  4.08802698E-05
  2366.43066  0.00029480792  4.01106263E-05
  2379.30811  0.000291396427  3.93554437E-05
  2392.25562  0.000288010662  3.86144966E-05
  2405.27344  0.000284664042  3.78875047E-05
  2418.3623  0.000281353336  3.71742281E-05
  2431.52246  0.000278067717  3.64745138E-05
  2444.75391  0.000274820341  3.57879799E-05
  2458.05762  0.000271606899  3.5114379E-05
  2471.43359  0.000268417469  3.44534965E-05
  2484.88232  0.000265265262  3.38050741E-05
  2498.40454  0.00026214504  3.31689153E-05
  2512.  0.000259047869  3.25449291E-05
  2525.66968  0.000255987019  3.19326718E-05
  2539.41357  0.000252956146  3.13319761E-05
  2553.23242  0.000249947305  3.07426453E-05
  2567.12622  0.000246973999  3.01644304E-05
  2581.0957  0.000244028502  2.95971768E-05
  2595.14136  0.000241104106  2.90407461E-05
  2609.26343  0.000238214416  2.8494771E-05
  2623.46216  0.000235350017  2.79591222E-05
  2637.73828  0.000232505598  2.74336107E-05
  2652.09229  0.000229695113  2.69179563E-05
  2666.52393  0.000226907359  2.64121882E-05
  2681.03467  0.000224138683  2.59161243E-05
  2695.62378  0.000221403476  2.54293936E-05
  2710.29248  0.000218687623  2.49519562E-05
  2725.0415  0.00021598977  2.44836465E-05
  2739.87012  0.000213324805  2.40241425E-05
  2754.77979  0.000210675527  2.35732969E-05
  2769.77026  0.000208043479  2.31309823E-05
  2784.84277  0.000205443634  2.26969678E-05
  2799.99707  0.000202855124  2.22712588E-05
  2815.23364  0.000200282739  2.18536679E-05
  2830.55347  0.000197742222  2.14439024E-05
  2845.95654  0.000195207438  2.10420585E-05
  2861.44336  0.000192687759  2.06478908E-05
  2877.0144  0.000190199731  2.02611191E-05
  2892.67041  0.000187710277  1.98817652E-05
  2908.41162  0.000185234938  1.95096018E-05
  2924.23828  0.000182791206  1.91444087E-05
  2940.15088  0.000180336632  1.87862643E-05
  2956.15063  0.000177895286  1.84348919E-05
  2972.23682  0.000175485722  1.80901097E-05
  2988.41089  0.000173051754  1.77520378E-05
  3004.6731  0.000170630097  1.74203415E-05
  3021.02344  0.000168240746  1.70948751E-05
  3037.46313  0.000165806865  1.67757371E-05
