%Au Density=19.32
% Energy(eV), Delta, Beta
  2000.  0.000510325306  0.000105904146
  2010.8833  0.000502321229  0.000104072824
  2021.82605  0.000494430307  0.000102273145
  2032.82837  0.000486356672  0.000100427918
  2043.89026  0.00047827058  9.85826409E-05
  2055.01245  0.000470302359  9.67712695E-05
  2066.19531  0.0004619713  9.49499881E-05
  2077.43896  0.000453596498  9.31479372E-05
  2088.74365  0.000445348647  9.13800905E-05
  2100.11011  0.000436499628  8.96119745E-05
  2111.53809  0.000427587074  8.78687424E-05
  2123.02881  0.0004188155  8.61593289E-05
  2134.58154  0.000409011758  8.44978131E-05
  2146.19727  0.000399122917  8.28713746E-05
  2157.87622  0.000389399822  8.12762228E-05
  2169.6189  0.000377580844  7.96482054E-05
  2181.42529  0.000365630025  7.80432674E-05
  2193.2959  0.000353893294  7.64706929E-05
  2205.2312  0.00033383054  8.05624513E-05
  2217.23145  0.000313328666  8.54801183E-05
  2229.29688  0.000293232064  9.06974237E-05
  2241.42822  0.000288546376  0.000109168366
  2253.62549  0.00028463878  0.000132196874
  2265.88892  0.000280781998  0.000160083116
  2278.21924  0.000278193358  0.000161407166
  2290.61646  0.000275630999  0.000162666081
  2303.08154  0.000273234531  0.000164452606
  2315.61426  0.000274172286  0.000178999369
  2328.21509  0.000275058032  0.000194832901
  2340.88452  0.000276578736  0.000210694328
  2353.6228  0.000285376795  0.00021238919
  2366.43066  0.000293952617  0.000214097643
  2379.30811  0.000301933876  0.000215428008
  2392.25562  0.000307160197  0.000214091051
  2405.27344  0.000312238553  0.000212762388
  2418.3623  0.000316584425  0.000211183899
  2431.52246  0.000317998609  0.000208385914
  2444.75391  0.000319345447  0.000205625023
  2458.05762  0.000320451247  0.000202966796
  2471.43359  0.000320865249  0.00020058146
  2484.88232  0.000321232597  0.000198224123
  2498.40454  0.000321454019  0.000195805711
  2512.  0.000321348198  0.000193165819
  2525.66968  0.000321207161  0.000190561506
  2539.41357  0.000320808758  0.000187841375
  2553.23242  0.000319871062  0.000184815814
  2567.12622  0.00031891602  0.000181839117
  2581.0957  0.000317530823  0.000178959497
  2595.14136  0.000315363606  0.000176217189
  2609.26343  0.000313206227  0.000173516892
  2623.46216  0.000311179378  0.000171246531
  2637.73828  0.000309347175  0.000169609993
  2652.09229  0.000307518349  0.000167989099
  2666.52393  0.00030474551  0.000165944643
  2681.03467  0.00030076789  0.000163358185
  2695.62378  0.000296840823  0.000160812124
  2710.29248  0.000293345074  0.000160646567
  2725.0415  0.000290305703  0.000163094694
  2739.87012  0.00028729788  0.000165580263
  2754.77979  0.000286438473  0.000166747559
  2769.77026  0.000287504459  0.000166667101
  2784.84277  0.000288513984  0.000166586615
  2799.99707  0.00028922857  0.00016508004
  2815.23364  0.000289709889  0.000162497119
  2830.55347  0.000290147058  0.00015995455
  2845.95654  0.000289742864  0.00015757716
  2861.44336  0.000288800715  0.000155315458
  2877.0144  0.000287844945  0.000153086206
  2892.67041  0.000286838389  0.000150789623
  2908.41162  0.000285799877  0.00014847469
  2924.23828  0.000284750422  0.000146195365
  2940.15088  0.000283392845  0.000143737328
  2956.15063  0.000281901244  0.000141227632
  2972.23682  0.000280408771  0.000138761854
  2988.41089  0.00027867686  0.000136397124
  3004.6731  0.0002768657  0.000134092814
  3021.02344  0.000275061058  0.000131827604
  3037.46313  0.000273150712  0.000129640932
  3053.99194  0.000271218218  0.000127501786
  3070.61108  0.000269295415  0.00012539803
  3087.32031  0.000266955642  0.000123252234
  3104.12085  0.000264544447  0.000121127145
  3121.01245  0.000262154354  0.000119038596
  3137.99585  0.000259917404  0.000117983058
  3155.07227  0.00025771829  0.000117088821
  3172.24121  0.000255536375  0.000116201394
  3189.50342  0.000254140032  0.000115195144
  3206.85986  0.000252818776  0.000114185445
  3224.31055  0.000251496211  0.000113184586
  3241.85645  0.000250146171  0.00011125474
  3259.49756  0.000248794735  0.000109313871
  3277.23486  0.000247443066  0.000107406995
  3295.0686  0.00024573502  0.00010557902
  3312.99951  0.00024403409  0.000103782368
  3331.02783  0.000242327587  0.000102015263
  3349.1543  0.000240312118  0.000100257348
  3367.37939  0.000238312015  9.85295774E-05
  3385.70361  0.000236321197  9.68683016E-05
  3404.12769  0.000234282459  9.56258737E-05
  3422.6521  0.000232260281  9.43993437E-05
  3441.2771  0.00023033809  9.31920658E-05
  3478.83179  0.000227649958  9.0869733E-05
  3497.76245  0.000226294695  8.96128622E-05
  3516.79639  0.000224871983  8.78172214E-05
  3535.93384  0.000223453448  8.60576911E-05
  3555.17529  0.000221941867  8.43610032E-05
  3574.52148  0.000220085305  8.27968252E-05
  3593.9729  0.000218243062  8.12615399E-05
  3613.53052  0.000216411645  7.97636894E-05
  3633.19385  0.000214585118  7.83188589E-05
  3652.96484  0.000212772822  7.69000908E-05
  3672.84326  0.000210965576  7.55105284E-05
  3692.82983  0.000209152073  7.41537297E-05
  3712.92505  0.000207353107  7.28214291E-05
  3733.12964  0.000205564269  7.15180358E-05
  3753.44409  0.000203781543  7.0247479E-05
  3773.86963  0.000202013383  6.89993831E-05
  3794.40576  0.000200251539  6.77557764E-05
  3815.05371  0.000198491383  6.6507404E-05
  3835.81421  0.000196745968  6.52819435E-05
  3856.6875  0.000194995475  6.40779981E-05
  3877.67456  0.000193234489  6.28946582E-05
  3898.77588  0.000191488798  6.17331825E-05
  3919.9917  0.00018974494  6.05957321E-05
  3941.323  0.000188001984  5.94818302E-05
  3962.77075  0.000186274483  5.8388483E-05
  3984.33496  0.000184557794  5.73157049E-05
  4006.01636  0.000182852193  5.6263234E-05
  4027.81641  0.000181161857  5.52299825E-05
  4049.73413  0.000179470735  5.41999325E-05
  4071.77173  0.000177782524  5.31771511E-05
  4093.9292  0.000176109883  5.21735783E-05
  4116.20703  0.00017446604  5.12040824E-05
  4138.60596  0.000172845859  5.02621406E-05
  4161.12744  0.000171240201  4.93375628E-05
  4183.771  0.000169549137  4.83332551E-05
  4206.5376  0.000167821461  4.72985412E-05
  4229.42871  0.000166111233  4.62860662E-05
  4252.44385  0.000164408819  4.54814544E-05
  4275.58398  0.000162719632  4.47718448E-05
  4298.85107  0.000161047676  4.4073251E-05
  4322.24414  0.00015947815  4.32824854E-05
  4345.76465  0.000157953808  4.24698483E-05
  4369.41309  0.000156443799  4.16724688E-05
  4393.18994  0.000154908179  4.09132263E-05
  4417.09619  0.000153376459  4.01741454E-05
  4441.13281  0.000151859698  3.94484523E-05
  4465.30029  0.000150356282  3.87159052E-05
  4489.59912  0.000148867301  3.7992846E-05
  4514.02979  0.000147392973  3.72832437E-05
  4538.59424  0.00014591642  3.65920532E-05
  4563.29199  0.000144452075  3.5914516E-05
  4588.12402  0.000143002369  3.52494681E-05
  4613.09082  0.00014155879  3.45914377E-05
  4638.19385  0.000140128934  3.39451144E-05
  4663.43408  0.000138713411  3.33108692E-05
  4688.81104  0.000137300041  3.26897534E-05
  4714.32568  0.000135900511  3.20802428E-05
  4739.97998  0.000134515125  3.148213E-05
  4765.77393  0.000133131602  3.08963536E-05
  4791.70752  0.000131762295  3.03215402E-05
  4817.78271  0.000130406814  2.97577808E-05
  4844.  0.000129060674  2.92135301E-05
  4870.35938  0.000127728403  2.86792783E-05
  4896.8623  0.000126409039  2.81544435E-05
  4923.50977  0.000125094462  2.76358733E-05
  4950.30225  0.000123793565  2.71268236E-05
  4977.24023  0.000122505939  2.66298266E-05
  5004.32471  0.000121230121  2.6159476E-05
  5031.55664  0.000119967553  2.56974672E-05
  5058.93701  0.000118721175  2.52419668E-05
  5086.46631  0.000117502277  2.47868975E-05
  5114.14551  0.000116295836  2.43400627E-05
  5141.9751  0.000115095056  2.38961329E-05
  5169.95605  0.000113882474  2.34420713E-05
  5198.08984  0.000112682639  2.2996599E-05
  5226.37598  0.000111504087  2.25812455E-05
  5254.81641  0.000110362183  2.22342896E-05
  5283.41162  0.000109231929  2.18926434E-05
  5312.1626  0.000108120585  2.1523445E-05
  5341.06982  0.00010703726  2.10863473E-05
  5370.13428  0.00010596474  2.06581662E-05
  5399.35693  0.000104881998  2.02484734E-05
  5428.73877  0.000103771214  1.98651142E-05
  5458.28027  0.000102672209  1.94890417E-05
  5487.98291  0.00010158708  1.91202198E-05
  5517.84668  0.000100516889  1.87586447E-05
  5547.87305  9.9457975E-05  1.84038854E-05
  5578.06299  9.84081125E-05  1.80570278E-05
  5608.41699  9.73666174E-05  1.77181882E-05
  5638.93652  9.63361454E-05  1.73857079E-05
  5669.62207  9.53140552E-05  1.70605363E-05
  5700.47412  9.43000996E-05  1.67425569E-05
  5731.49512  9.32968906E-05  1.64305202E-05
  5762.68408  9.23115149E-05  1.61301996E-05
  5794.04248  9.13430631E-05  1.58407493E-05
  5825.57178  9.03847613E-05  1.55564794E-05
  5857.27295  8.94348996E-05  1.52556449E-05
