% W Density=19.3
% Energy(eV), Delta, Beta
  2000.  0.000481581374  0.000389543915
  2010.8833  0.000483539334  0.000382397993
  2021.82605  0.000485398748  0.000375383213
  2032.82837  0.000486526114  0.000368470792
  2043.89026  0.000487187295  0.000361670041
  2055.01245  0.000487547804  0.00035499566
  2066.19531  0.000487230544  0.00034844593
  2077.43896  0.000486862991  0.000342017476
  2088.74365  0.000485838129  0.00033570698
  2100.11011  0.000484681892  0.000329512841
  2111.53809  0.000483187265  0.00032343468
  2123.02881  0.000481344818  0.000317470025
  2134.58154  0.000479455019  0.000311615528
  2146.19727  0.000476976245  0.000305863679
  2157.87622  0.000474494998  0.000300217915
  2169.6189  0.000471524254  0.000294678321
  2181.42529  0.000468387268  0.000289241725
  2193.2959  0.000465021905  0.000283905567
  2205.2312  0.000461052463  0.000278667896
  2217.23145  0.000457114598  0.000273526704
  2229.29688  0.000451755419  0.000268479489
  2241.42822  0.000446360646  0.000263525319
  2253.62549  0.000436509174  0.000258661632
  2265.88892  0.000423047139  0.000253886974
  2278.21924  0.000395870506  0.000249200297
  2290.61646  0.000388935965  0.000284917449
  2303.08154  0.000422765152  0.000279432919
  2315.61426  0.000431829016  0.000274054153
  2328.21509  0.000433425041  0.000268778822
  2340.88452  0.000434296584  0.000263604365
  2353.6228  0.000433663954  0.000258527871
  2366.43066  0.000432994217  0.000253549078
  2379.30811  0.000431442022  0.000248670898
  2392.25562  0.000429833715  0.000243886883
  2405.27344  0.000427893334  0.000239193425
  2418.3623  0.000425696693  0.000234588966
  2431.52246  0.000423412304  0.00023007307
  2444.75391  0.000420771103  0.000225644064
  2458.05762  0.000418137468  0.000221300303
  2471.43359  0.000415184099  0.000217043722
  2484.88232  0.000412153895  0.000212870189
  2498.40454  0.000408931635  0.000208775295
  2512.  0.000405419647  0.000204756914
  2525.66968  0.000401935744  0.000200815834
  2539.41357  0.000397252647  0.000196953813
  2553.23242  0.000392593764  0.000193166052
  2567.12622  0.000378351659  0.000189451195
  2581.0957  0.000373210816  0.000198542053
  2595.14136  0.000384145591  0.000194799664
  2609.26343  0.00038303624  0.000191127911
  2623.46216  0.000381906168  0.000187525366
  2637.73828  0.000379871373  0.000183993048
  2652.09229  0.000377646415  0.000180527597
  2666.52393  0.000375238713  0.000177129012
  2681.03467  0.000372614624  0.000173795896
  2695.62378  0.000369991147  0.000170525513
  2710.29248  0.000367101573  0.000167314662
  2725.0415  0.000364231149  0.00016416423
  2739.87012  0.000361174752  0.000161073534
  2754.77979  0.000358039571  0.000158041017
  2769.77026  0.000354760239  0.000155065965
  2784.84277  0.000351008755  0.00015214739
  2799.99707  0.000347297027  0.000149283762
  2815.23364  0.000336237019  0.000146473772
  2830.55347  0.00033705958  0.000150235064
  2845.95654  0.000339424994  0.000147510174
  2861.44336  0.000337539212  0.000144834805
  2877.0144  0.000335620833  0.000142207646
  2892.67041  0.000333227828  0.000139622731
  2908.41162  0.000330847368  0.000137084848
  2924.23828  0.000328360737  0.000134592032
  2940.15088  0.000325824949  0.00013214405
  2956.15063  0.000323277607  0.000129738837
  2972.23682  0.00032066807  0.000127372958
  2988.41089  0.000318077073  0.000125050239
  3004.6731  0.000315435784  0.00012276895
  3021.02344  0.000312807009  0.000120529396
  3037.46313  0.000310167467  0.000118327975
  3053.99194  0.000307519746  0.00011616449
  3070.61108  0.000304887973  0.000114040253
  3087.32031  0.000302231434  0.00011195043
  3104.12085  0.000299596577  0.000109899061
  3121.01245  0.000296952319  0.000107883745
  3137.99585  0.000294317608  0.000105905026
  3155.07227  0.000291694392  0.000103962055
  3172.24121  0.000289068266  0.000102053928
  3189.50342  0.000286464812  0.00010018098
  3206.85986  0.000283853762  9.83376231E-05
  3224.31055  0.000281262823  9.65279542E-05
  3241.85645  0.000278678082  9.47514782E-05
  3259.49756  0.000276103499  9.30077513E-05
  3277.23486  0.000273548649  9.1295864E-05
  3295.0686  0.000270994176  8.96128477E-05
  3312.99951  0.0002684629  8.79609797E-05
  3331.02783  0.000265936193  8.63382447E-05
  3349.1543  0.000263427472  8.47452466E-05
  3367.37939  0.000260934408  8.3181003E-05
  3385.70361  0.000258450455  8.16447573E-05
  3404.12769  0.000255989667  8.01369824E-05
  3422.6521  0.000253532868  7.86541714E-05
  3441.2771  0.000251098332  7.71987907E-05
  3478.83179  0.00024627024  7.43693527E-05
  3497.76245  0.000243883755  7.29931271E-05
  3516.79639  0.000241506874  7.16393115E-05
  3535.93384  0.000239152869  7.03107216E-05
  3555.17529  0.000236808846  6.90065863E-05
  3574.52148  0.000234484134  6.77267235E-05
  3593.9729  0.000232176375  6.64701292E-05
  3613.53052  0.000229882949  6.52363451E-05
  3633.19385  0.000227611905  6.40255603E-05
  3652.96484  0.000225350217  6.28356574E-05
  3672.84326  0.000223110779  6.16679463E-05
  3692.82983  0.000220885719  6.05216919E-05
  3712.92505  0.000218678397  5.93967306E-05
  3733.12964  0.000216490807  5.82922403E-05
  3753.44409  0.000214316213  5.72070057E-05
  3773.86963  0.00021216333  5.61418638E-05
  3794.40576  0.000210022947  5.5096134E-05
  3815.05371  0.000207902398  5.40698602E-05
  3835.81421  0.000205799093  5.30624711E-05
  3856.6875  0.000203711461  5.20737303E-05
  3877.67456  0.000201644682  5.1103314E-05
  3898.77588  0.000199590781  5.01502363E-05
  3919.9917  0.000197557732  4.92150066E-05
  3941.323  0.000195539673  4.82962751E-05
  3962.77075  0.000193539352  4.73943437E-05
  3984.33496  0.000191557527  4.65090561E-05
  4006.01636  0.000189589977  4.56399648E-05
  4027.81641  0.000187642523  4.47870261E-05
  4049.73413  0.000185709025  4.39497235E-05
  4071.77173  0.000183794284  4.31280714E-05
  4093.9292  0.000181896001  4.23213169E-05
  4116.20703  0.000180014016  4.15293107E-05
  4138.60596  0.000178151022  4.0752042E-05
  4161.12744  0.000176301328  3.99890232E-05
  4183.771  0.000174470872  3.92402544E-05
  4206.5376  0.000172655549  3.8505299E-05
  4229.42871  0.000170857253  3.77840479E-05
  4252.44385  0.000169075938  3.70760099E-05
  4275.58398  0.000167309612  3.63807776E-05
  4298.85107  0.000165561622  3.56985147E-05
  4322.24414  0.000163827295  3.50287519E-05
  4345.76465  0.00016211062  3.43714819E-05
  4369.41309  0.000160409429  3.37263336E-05
  4393.18994  0.000158723778  3.3093158E-05
  4417.09619  0.000157055314  3.24717876E-05
  4441.13281  0.000155400645  3.18618513E-05
  4465.30029  0.000153763423  3.12633201E-05
  4489.59912  0.000152140361  3.06757829E-05
  4514.02979  0.00015053332  3.00991287E-05
  4538.59424  0.000148941836  2.95331502E-05
  4563.29199  0.000147364699  2.89775799E-05
  4588.12402  0.000145804239  2.84324196E-05
  4613.09082  0.000144256861  2.78973384E-05
  4638.19385  0.000142725738  2.73722744E-05
  4663.43408  0.000141208977  2.68568838E-05
  4688.81104  0.000139706957  2.63510938E-05
  4714.32568  0.000138220392  2.58547498E-05
