% Mica KAl3Si3O12F2H2 Density=3.2
% Energy(eV), Delta, Beta
  2000.  0.000161418851  2.21844239E-05
  2010.8833  0.000159925476  2.17637225E-05
  2021.82605  0.00015842673  2.13507465E-05
  2032.82837  0.000156926617  2.09423488E-05
  2043.89026  0.000155439542  2.05404394E-05
  2055.01245  0.000153951973  2.01461735E-05
  2066.19531  0.000152465305  1.97589761E-05
  2077.43896  0.000150991124  1.93790911E-05
  2088.74365  0.000149519445  1.90051123E-05
  2100.11011  0.000148053135  1.86373836E-05
  2111.53809  0.000146600156  1.82766908E-05
  2123.02881  0.000145151396  1.792271E-05
  2134.58154  0.000143709927  1.7575303E-05
  2146.19727  0.000142282006  1.72345899E-05
  2157.87622  0.000140859789  1.69001596E-05
  2169.6189  0.000139446303  1.65717156E-05
  2181.42529  0.000138046555  1.62496053E-05
  2193.2959  0.00013665366  1.59333431E-05
  2205.2312  0.00013527034  1.56229307E-05
  2217.23145  0.000133900699  1.53185356E-05
  2229.29688  0.000132538698  1.5019903E-05
  2241.42822  0.000131186986  1.47267665E-05
  2253.62549  0.000129848893  1.44393489E-05
  2265.88892  0.000128518979  1.41571973E-05
  2278.21924  0.00012719963  1.38801988E-05
  2290.61646  0.000125893785  1.36086292E-05
  2303.08154  0.000124596554  1.33420208E-05
  2315.61426  0.000123310296  1.30803419E-05
  2328.21509  0.000122037301  1.28238034E-05
  2340.88452  0.00012077282  1.25720726E-05
  2353.6228  0.000119519493  1.23250429E-05
  2366.43066  0.000118279029  1.20828608E-05
  2379.30811  0.00011704753  1.18450444E-05
  2392.25562  0.000115827381  1.16117671E-05
  2405.27344  0.000114619725  1.13830747E-05
  2418.3623  0.000113421229  1.11587087E-05
  2431.52246  0.000112233887  1.09386128E-05
  2444.75391  0.000111058682  1.07228352E-05
  2458.05762  0.000109892877  1.0511033E-05
  2471.43359  0.000108738168  1.0303238E-05
  2484.88232  0.000107595188  1.00995276E-05
  2498.40454  0.000106461703  9.89963246E-06
  2512.  0.000105339139  9.70358178E-06
  2525.66968  0.000104227955  9.51139555E-06
  2539.41357  0.000103126331  9.32288276E-06
  2553.23242  0.000102035439  9.13799704E-06
  2567.12622  0.000100955607  8.95672292E-06
  2581.0957  9.98853138E-05  8.77881121E-06
  2595.14136  9.88255924E-05  8.6043492E-06
  2609.26343  9.77765812E-05  8.43332418E-06
  2623.46216  9.67369779E-05  8.26556243E-06
  2637.73828  9.57077573E-05  8.10104393E-06
  2652.09229  9.46889559E-05  7.93976051E-06
  2666.52393  9.36795477E-05  7.78158301E-06
  2681.03467  9.26802531E-05  7.62650052E-06
  2695.62378  9.16911231E-05  7.47442618E-06
  2710.29248  9.0711168E-05  7.32516719E-06
  2725.0415  8.97411082E-05  7.17880539E-06
  2739.87012  8.87809219E-05  7.03534624E-06
  2754.77979  8.78297506E-05  6.89466515E-06
  2769.77026  8.68883217E-05  6.75676665E-06
  2784.84277  8.5956417E-05  6.62157709E-06
  2799.99707  8.50333527E-05  6.48898913E-06
  2815.23364  8.41197689E-05  6.35901688E-06
  2830.55347  8.32154838E-05  6.23158394E-06
  2845.95654  8.23198206E-05  6.10657753E-06
  2861.44336  8.14333907E-05  5.98403767E-06
  2877.0144  8.05560121E-05  5.86391934E-06
  2892.67041  7.96870154E-05  5.74611886E-06
  2908.41162  7.88270481E-05  5.63065396E-06
  2924.23828  7.79758484E-05  5.5174396E-06
  2940.15088  7.71327323E-05  5.40639303E-06
  2956.15063  7.62983691E-05  5.29754834E-06
  2972.23682  7.54726207E-05  5.19087234E-06
  2988.41089  7.46547157E-05  5.08634275E-06
  3004.6731  7.38453746E-05  4.9839141E-06
  3021.02344  7.3044379E-05  4.88350634E-06
  3037.46313  7.22509067E-05  4.7850267E-06
  3053.99194  7.14658163E-05  4.68851931E-06
  3070.61108  7.06888095E-05  4.59391003E-06
  3087.32031  6.99189695E-05  4.50112202E-06
  3104.12085  6.91572568E-05  4.41020302E-06
  3121.01245  6.84034167E-05  4.32108845E-06
  3137.99585  6.7656285E-05  4.23372148E-06
  3155.07227  6.6917084E-05  4.14810393E-06
  3172.24121  6.6185552E-05  4.06415575E-06
  3189.50342  6.54602118E-05  3.98184375E-06
  3206.85986  6.47426423E-05  3.90118521E-06
  3224.31055  6.40325816E-05  3.82213329E-06
  3241.85645  6.33279997E-05  3.74462229E-06
  3259.49756  6.26310721E-05  3.66868221E-06
  3277.23486  6.19414495E-05  3.59425576E-06
  3295.0686  6.12562799E-05  3.52126153E-06
  3312.99951  6.05786845E-05  3.44975615E-06
  3331.02783  5.99080122E-05  3.37963093E-06
  3349.1543  5.92405413E-05  3.31090132E-06
  3367.37939  5.85804992E-05  3.24356597E-06
  3385.70361  5.79269108E-05  3.1775769E-06
  3404.12769  5.72744757E-05  3.11289E-06
  3422.6521  5.66293638E-05  3.04951482E-06
  3441.2771  5.59896544E-05  2.98738973E-06
  3460.00342  5.53466962E-05  2.92648497E-06
  3478.83179  5.47110649E-05  2.86682507E-06
  3497.76245  5.40774345E-05  2.80833342E-06
  3516.79639  5.34271603E-05  2.75099251E-06
  3535.93384  5.27846096E-05  2.69482621E-06
  3555.17529  5.20249268E-05  2.63977881E-06
  3574.52148  5.08273442E-05  2.58583395E-06
  3593.9729  4.96494104E-05  2.53298094E-06
  3613.53052  4.88211845E-05  3.39857729E-06
  3633.19385  4.89257982E-05  3.32951095E-06
  3652.96484  4.90225138E-05  3.2618384E-06
  3672.84326  4.89455488E-05  3.19552532E-06
  3692.82983  4.84866869E-05  3.13053556E-06
  3712.92505  4.80319759E-05  3.06687002E-06
  3733.12964  4.75715606E-05  3.00446914E-06
  3753.44409  4.70972518E-05  2.94332222E-06
  3773.86963  4.66275851E-05  2.88340493E-06
  3794.40576  4.61579621E-05  2.82467022E-06
  3815.05371  4.56860398E-05  2.76711739E-06
  3835.81421  4.5218887E-05  2.7107294E-06
  3856.6875  4.47536695E-05  2.65547578E-06
  3877.67456  4.42896853E-05  2.6013256E-06
  3898.77588  4.38304414E-05  2.54827228E-06
  3919.9917  4.33739478E-05  2.49627806E-06
  3941.323  4.29201209E-05  2.44532816E-06
  3962.77075  4.2470987E-05  2.39541532E-06
  3984.33496  4.20250581E-05  2.34648655E-06
  4006.01636  4.15825125E-05  2.29854209E-06
  4027.81641  4.11445508E-05  2.25156873E-06
  4049.73413  4.07100379E-05  2.20554762E-06
  4071.77173  4.02792284E-05  2.16047033E-06
  4093.9292  3.98529228E-05  2.11629867E-06
  4116.20703  3.94301678E-05  2.07301173E-06
  4138.60596  3.901132E-05  2.03059994E-06
  4161.12744  3.85968415E-05  1.98905514E-06
  4183.771  3.81859682E-05  1.94835002E-06
  4206.5376  3.77790566E-05  1.90847481E-06
  4229.42871  3.73764233E-05  1.8694119E-06
  4252.44385  3.69774243E-05  1.83113218E-06
  4275.58398  3.65824089E-05  1.79363747E-06
  4298.85107  3.61915445E-05  1.75689763E-06
  4322.24414  3.58042853E-05  1.72089892E-06
  4345.76465  3.54209806E-05  1.68563213E-06
  4369.41309  3.50417213E-05  1.65108429E-06
  4393.18994  3.46660017E-05  1.61723619E-06
  4417.09619  3.42941785E-05  1.58407749E-06
  4441.13281  3.39263061E-05  1.55159205E-06
  4465.30029  3.35619552E-05  1.51975883E-06
  4489.59912  3.32014242E-05  1.48857941E-06
  4514.02979  3.28447204E-05  1.45803222E-06
  4538.59424  3.24914363E-05  1.42810131E-06
  4563.29199  3.21419029E-05  1.39878671E-06
  4588.12402  3.17960948E-05  1.37006623E-06
  4613.09082  3.14536737E-05  1.34193101E-06
  4638.19385  3.11149015E-05  1.3143715E-06
  4663.43408  3.07797345E-05  1.28736781E-06
