% Cu Density=8.96
% Energy(eV), Delta, Beta
  2000.  0.000422298035  9.4993622E-05
  2010.8833  0.00041792632  9.31872637E-05
  2021.82605  0.000413599657  9.14152406E-05
  2032.82837  0.000409308792  8.9659261E-05
  2043.89026  0.000405058556  8.79293802E-05
  2055.01245  0.000400852383  8.62328598E-05
  2066.19531  0.000396671938  8.45680552E-05
  2077.43896  0.000392528775  8.29351557E-05
  2088.74365  0.000388428889  8.13337756E-05
  2100.11011  0.000384359795  7.97620378E-05
  2111.53809  0.00038033005  7.82203642E-05
  2123.02881  0.000376342417  7.67083693E-05
  2134.58154  0.000372385926  7.52243359E-05
  2146.19727  0.000368468696  7.37687296E-05
  2157.87622  0.000364592619  7.23412741E-05
  2169.6189  0.000360745937  7.09391388E-05
  2181.42529  0.000356938166  6.95638373E-05
  2193.2959  0.000353170559  6.82152167E-05
  2205.2312  0.000349431561  6.68919602E-05
  2217.23145  0.000345731067  6.55942495E-05
  2229.29688  0.000342069805  6.43217791E-05
  2241.42822  0.000338437385  6.30735231E-05
  2253.62549  0.000334843149  6.18494814E-05
  2265.88892  0.000331287098  6.06492031E-05
  2278.21924  0.000327760761  5.94707817E-05
  2290.61646  0.000324271998  5.8315276E-05
  2303.08154  0.000320819847  5.71820638E-05
  2315.61426  0.000317395286  5.60690096E-05
  2328.21509  0.000314007309  5.49776232E-05
  2340.88452  0.000310654839  5.39075008E-05
  2353.6228  0.000307331298  5.28585078E-05
  2366.43066  0.000304043264  5.18299166E-05
  2379.30811  0.000300789514  5.08210287E-05
  2392.25562  0.000297564577  4.98300142E-05
  2405.27344  0.000294374244  4.88583428E-05
  2418.3623  0.000291216915  4.7905618E-05
  2431.52246  0.000288087846  4.69715233E-05
  2444.75391  0.000284992508  4.60556585E-05
  2458.05762  0.000281929068  4.51573178E-05
  2471.43359  0.000278894033  4.42753335E-05
  2484.88232  0.000275891682  4.34105968E-05
  2498.40454  0.000272920093  4.25627259E-05
  2512.  0.000269976386  4.17313604E-05
  2525.66968  0.000267064403  4.09162312E-05
  2539.41357  0.000264182483  4.01169564E-05
  2553.23242  0.000261328416  3.93330993E-05
  2567.12622  0.000258505228  3.85645944E-05
  2581.0957  0.000255711027  3.78106852E-05
  2595.14136  0.000252944068  3.70707021E-05
