% Si3N4 Density=3.44
% Energy(eV), Delta, Beta
  2000.  0.000165424659  3.14505705E-05
  2010.8833  0.000164312281  3.08673116E-05
  2021.82605  0.000163141813  3.02940025E-05
  2032.82837  0.000161934557  2.97302959E-05
  2043.89026  0.000160734533  2.91768974E-05
  2055.01245  0.000159493691  2.86335526E-05
  2066.19531  0.000158233393  2.81001285E-05
  2077.43896  0.000156981652  2.7576667E-05
  2088.74365  0.000155699949  2.70582641E-05
  2100.11011  0.000154409368  2.65473718E-05
  2111.53809  0.000153128582  2.60461366E-05
  2123.02881  0.000151824424  2.55534778E-05
  2134.58154  0.000150517939  2.50697976E-05
  2146.19727  0.000149222004  2.45952724E-05
  2157.87622  0.000147908475  2.41286307E-05
  2169.6189  0.000146597391  2.36704946E-05
  2181.42529  0.000145297454  2.32210732E-05
  2193.2959  0.000143984726  2.27787896E-05
  2205.2312  0.000142677847  2.23445695E-05
  2217.23145  0.000141382421  2.19186131E-05
  2229.29688  0.000140077682  2.15001583E-05
  2241.42822  0.000138781077  2.10895632E-05
  2253.62549  0.000137496158  2.06868153E-05
  2265.88892  0.000136204661  2.02906067E-05
  2278.21924  0.000134922971  1.99018086E-05
  2290.61646  0.000133653128  1.95204684E-05
  2303.08154  0.000132379384  1.91453219E-05
  2315.61426  0.000131116656  1.8777313E-05
  2328.21509  0.000129865773  1.84163837E-05
  2340.88452  0.000128611806  1.80617171E-05
  2353.6228  0.000127369611  1.77138372E-05
  2366.43066  0.000126138868  1.73726257E-05
  2379.30811  0.000124907616  1.70367712E-05
  2392.25562  0.000123688311  1.67073995E-05
  2405.27344  0.000122480051  1.63843706E-05
  2418.3623  0.000121273071  1.6067077E-05
  2431.52246  0.000120077952  1.57559152E-05
  2444.75391  0.00011889344  1.54506888E-05
  2458.05762  0.000117712007  1.51505956E-05
  2471.43359  0.000116542324  1.48563167E-05
  2484.88232  0.000115382834  1.45676577E-05
  2498.40454  0.000114227674  1.42840281E-05
  2512.  0.000113084119  1.40059074E-05
  2525.66968  0.000111950445  1.37331326E-05
  2539.41357  0.00011082222  1.34653656E-05
  2553.23242  0.000109705339  1.32027926E-05
  2567.12622  0.000108598055  1.29451446E-05
  2581.0957  0.000107496999  1.26918712E-05
  2595.14136  0.000106407133  1.24435519E-05
  2609.26343  0.000105326479  1.21999874E-05
  2623.46216  0.000104252409  1.19609176E-05
  2637.73828  0.000103189275  1.17265099E-05
  2652.09229  0.000102135244  1.14965669E-05
  2666.52393  0.000101088619  1.12709149E-05
  2681.03467  0.000100052683  1.10496885E-05
  2695.62378  9.90256449E-05  1.08325257E-05
  2710.29248  9.80062323E-05  1.06191446E-05
  2725.0415  9.69973116E-05  1.04099572E-05
  2739.87012  9.5997013E-05  1.0204807E-05
  2754.77979  9.50045796E-05  1.00035586E-05
  2769.77026  9.40224199E-05  9.80628101E-06
  2784.84277  9.30485985E-05  9.61273872E-06
  2799.99707  9.20828461E-05  9.42283987E-06
  2815.23364  9.11271563E-05  9.2366954E-06
  2830.55347  9.01796666E-05  9.0540143E-06
  2845.95654  8.92404059E-05  8.87472925E-06
  2861.44336  8.83109606E-05  8.69898213E-06
  2877.0144  8.73894678E-05  8.52658741E-06
  2892.67041  8.64762187E-05  8.3574887E-06
  2908.41162  8.55725375E-05  8.19173783E-06
  2924.23828  8.46765834E-05  8.02903742E-06
  2940.15088  8.37888947E-05  7.86940836E-06
  2956.15063  8.29104974E-05  7.71294526E-06
  2972.23682  8.20398272E-05  7.55950123E-06
  2988.41089  8.11775099E-05  7.40905034E-06
  3004.6731  8.03242656E-05  7.26157987E-06
  3021.02344  7.94784719E-05  7.11688199E-06
  3037.46313  7.86408709E-05  6.97495852E-06
  3053.99194  7.78121321E-05  6.83586495E-06
  3070.61108  7.6990611E-05  6.6993689E-06
  3087.32031  7.61772535E-05  6.56551128E-06
  3104.12085  7.53724671E-05  6.43433805E-06
  3121.01245  7.45747457E-05  6.30568593E-06
  3137.99585  7.37850714E-05  6.17958267E-06
  3155.07227  7.30037427E-05  6.05598825E-06
  3172.24121  7.22293044E-05  5.93465029E-06
  3189.50342  7.14628186E-05  5.8157043E-06
  3206.85986  7.07044528E-05  5.69913391E-06
  3224.31055  6.99529483E-05  5.58478814E-06
  3241.85645  6.92093017E-05  5.47268291E-06
  3259.49756  6.84735642E-05  5.36282914E-06
  3277.23486  6.77444332E-05  5.25507949E-06
  3295.0686  6.70229711E-05  5.14947851E-06
  3312.99951  6.63091851E-05  5.04600803E-06
  3331.02783  6.56016928E-05  4.94438927E-06
  3349.1543  6.49017456E-05  4.84480461E-06
  3367.37939  6.42092564E-05  4.74721855E-06
  3385.70361  6.35230972E-05  4.65153562E-06
  3404.12769  6.2844294E-05  4.55778081E-06
  3422.6521  6.21727086E-05  4.46590457E-06
  3441.2771  6.15072931E-05  4.37575454E-06
  3460.00342  6.08490736E-05  4.28741259E-06
  3478.83179  6.01978172E-05  4.20085235E-06
  3497.76245  5.95526762E-05  4.11591509E-06
  3516.79639  5.89144838E-05  4.03268905E-06
  3535.93384  5.82830326E-05  3.95114694E-06
  3555.17529  5.76576422E-05  3.87119326E-06
  3574.52148  5.70390039E-05  3.79285962E-06
  3593.9729  5.64268921E-05  3.71608257E-06
  3613.53052  5.58206666E-05  3.64072639E-06
  3633.19385  5.52210222E-05  3.5669018E-06
  3652.96484  5.46276606E-05  3.49455604E-06
  3672.84326  5.40401415E-05  3.42363478E-06
  3692.82983  5.34589599E-05  3.35414552E-06
  3712.92505  5.28838791E-05  3.28605665E-06
  3733.12964  5.23144954E-05  3.21929656E-06
  3753.44409  5.17512708E-05  3.15389457E-06
  3773.86963  5.11939324E-05  3.08978179E-06
  3794.40576  5.0642222E-05  3.02688841E-06
  3815.05371  5.0096467E-05  2.96527764E-06
  3835.81421  4.95564345E-05  2.90490607E-06
  3856.6875  4.90219245E-05  2.84574435E-06
  3877.67456  4.84932025E-05  2.78778089E-06
  3898.77588  4.79699811E-05  2.73096771E-06
  3919.9917  4.74520966E-05  2.67526525E-06
  3941.323  4.69398146E-05  2.62069238E-06
  3962.77075  4.64328914E-05  2.56721387E-06
  3984.33496  4.59312432E-05  2.51478195E-06
  4006.01636  4.54350338E-05  2.46341847E-06
  4027.81641  4.49439904E-05  2.41308248E-06
  4049.73413  4.44580874E-05  2.36376172E-06
  4071.77173  4.39774376E-05  2.31545596E-06
  4093.9292  4.35017937E-05  2.26809448E-06
  4116.20703  4.30311447E-05  2.22166614E-06
  4138.60596  4.25656071E-05  2.1761839E-06
  4161.12744  4.21048899E-05  2.13162366E-06
  4183.771  4.16490475E-05  2.08796337E-06
  4206.5376  4.11981455E-05  2.04519802E-06
  4229.42871  4.07519838E-05  2.003286E-06
  4252.44385  4.03105805E-05  1.96221094E-06
  4275.58398  3.98739867E-05  1.92198172E-06
  4298.85107  3.94419149E-05  1.88254205E-06
  4322.24414  3.90144705E-05  1.84389626E-06
  4345.76465  3.8591661E-05  1.80604115E-06
  4369.41309  3.81732534E-05  1.7689473E-06
  4393.18994  3.77593169E-05  1.7326098E-06
  4417.09619  3.73498842E-05  1.69701593E-06
  4441.13281  3.69447662E-05  1.66212351E-06
  4465.30029  3.65440137E-05  1.62793242E-06
  4489.59912  3.61476195E-05  1.59444778E-06
  4514.02979  3.57553326E-05  1.56162844E-06
  4538.59424  3.53672694E-05  1.529477E-06
  4563.29199  3.49834263E-05  1.49799075E-06
  4588.12402  3.46036359E-05  1.4671308E-06
  4613.09082  3.42279563E-05  1.4369042E-06
  4638.19385  3.38563586E-05  1.40729765E-06
  4663.43408  3.34886645E-05  1.37826783E-06
  4688.81104  3.31249721E-05  1.34983236E-06
  4714.32568  3.27652342E-05  1.32198204E-06
  4739.97998  3.24092725E-05  1.29469663E-06
  4765.77393  3.20571853E-05  1.26797056E-06
  4791.70752  3.17089361E-05  1.24179928E-06
  4817.78271  3.13642922E-05  1.21614937E-06
  4844.  3.10234063E-05  1.19102617E-06
  4870.35938  3.06862275E-05  1.16642491E-06
  4896.8623  3.03526776E-05  1.14230727E-06
  4923.50977  3.00227748E-05  1.11868962E-06
  4950.30225  2.96964517E-05  1.0955581E-06
  4977.24023  2.93735593E-05  1.07289509E-06
  5004.32471  2.90541921E-05  1.05069819E-06
  5031.55664  2.87382882E-05  1.0289599E-06
  5058.93701  2.84257076E-05  1.00763555E-06
  5086.46631  2.81165394E-05  9.86752866E-07
  5114.14551  2.78107291E-05  9.66304128E-07
  5141.9751  2.75082184E-05  9.46270461E-07
  5169.95605  2.72090201E-05  9.26653399E-07
  5198.08984  2.69130505E-05  9.07440835E-07
  5226.37598  2.66202151E-05  8.88621685E-07
  5254.81641  2.63305774E-05  8.70193219E-07
  5283.41162  2.60440775E-05  8.52141625E-07
  5312.1626  2.57606716E-05  8.3445002E-07
  5341.06982  2.54803654E-05  8.17124373E-07
  5370.13428  2.52031004E-05  8.00158261E-07
  5399.35693  2.4928835E-05  7.83536564E-07
  5428.73877  2.46575564E-05  7.67259564E-07
  5458.28027  2.43892118E-05  7.51317714E-07
  5487.98291  2.41237467E-05  7.35694243E-07
  5517.84668  2.3861181E-05  7.20396486E-07
  5547.87305  2.36014621E-05  7.05412106E-07
  5578.06299  2.33445535E-05  6.90733202E-07
  5608.41699  2.30904516E-05  6.76358752E-07
  5638.93652  2.28390854E-05  6.62280456E-07
  5669.62207  2.25904259E-05  6.48490129E-07
  5700.47412  2.23444877E-05  6.34985781E-07
  5731.49512  2.2101216E-05  6.21760307E-07
